time,integrated_power,mean_periodic_power_dep,periodic_power,voltage
1.2303593135123e-06,18592.597747568,0.21813650535551,0.00053622543106075,0.5
1.2340593135123e-06,18215.471829202,0.2458375223576,0.00060432035977778,0.5
1.2377593135123e-06,15043.552502976,0.27086759888951,0.0006658495547923,0.5
1.2414593135123e-06,10187.474336887,0.28985596506865,0.00071252695444605,0.5
1.2451593135123e-06,5375.527941388,0.30156836932324,0.00074131850866086,0.5
1.2488593135123e-06,2478.9064228183,0.30747945953705,0.00075584921223464,0.5
1.2525593135123e-06,2797.1753626636,0.31145013316717,0.00076560996353778,0.5
1.2562593135123e-06,6296.7405102998,0,0,0.5
1.2599593135123e-06,11480.501538512,0.013378796821094,3.2887897790301e-05,0.5
1.2636593135123e-06,16195.228229166,0.034206997529653,8.4087997860505e-05,0.5
1.2673593135123e-06,18687.741726945,0.060459223059223,0.00014862149227931,0.5
1.2710593135123e-06,18170.530168798,0.088198021322522,0.00021680929528643,0.5
1.2747593135123e-06,14895.57942616,0.1130829140815,0.00027798159803711,0.5
1.2784593135123e-06,10005.723944471,0.13182313697216,0.00032404900927277,0.5
1.2821593135123e-06,5244.0818265737,0.14329983579934,0.00035226114994921,0.5
1.2858593135123e-06,2472.5854820397,0.14910724528245,0.00036653698447014,0.5
1.2895593135123e-06,2946.527353437,0.15318556122018,0.00037656234321577,0.5
1.2932593135123e-06,6562.4952304116,0.16034186143633,0.00039415403499589,0.5
1.2969593135123e-06,11769.330154394,0.17413802658443,0.00042806791195779,0.5
1.3006593135123e-06,16410.308112524,0.19534545875134,0.00048020024275158,0.5
1.3043593135123e-06,18771.354977322,0.2218224747595,0.0005452863194678,0.5
1.3080593135123e-06,18116.666478772,0.24958366194693,0.00061352915916157,0.5
1.3117593135123e-06,14743.018718001,0.27431320383231,0.0006743195767756,0.5
1.3154593135123e-06,9824.1795942824,0.29280198593817,0.00071976889365333,0.5
1.3191593135123e-06,5116.8961482305,0.30404634072047,0.00074740988377697,0.5
1.3228593135123e-06,2472.5358427947,0.30975799544828,0.00076145033296037,0.5
1.3265593135123e-06,3100.9485104053,0.31395248830281,0.00077176127901379,0.5
1.3302593135123e-06,6828.9184467676,0,0,0.5
1.3339593135123e-06,12053.519576856,0.014210545207819,3.4932510343704e-05,0.5
1.3376593135123e-06,16617.355113265,0.03578767208211,8.7973628520428e-05,0.5
1.3413593135123e-06,18846.596021068,0.062477132426786,0.00015358193811894,0.5
1.3450593135123e-06,18056.611203593,0.090249748119922,0.00022185287148457,0.5
1.3487593135123e-06,14587.841918103,0.11481731065025,0.00028224510975971,0.5
1.3524593135123e-06,9643.9292332557,0.13305365698334,0.00032707388638972,0.5
1.3561593135123e-06,4994.2927649065,0.14407009009472,0.00035415459708632,0.5
1.3598593135123e-06,2478.2713760919,0.14969379241595,0.00036797884074717,0.5
1.3635593135123e-06,3258.7983003005,0.15401139631301,0.00037859241964849,0.5
1.3672593135123e-06,7093.3427870988,0.16180221065256,0.00039774388066018,0.5
1.3709593135123e-06,12329.896775232,0.17641975228238,0.00043367687385049,0.5
1.3746593135123e-06,16813.225401105,0.19835228316985,0.00048759164987672,0.5
1.3783593135123e-06,18910.734755506,0.22523742110451,0.00055368097616645,0.5
1.3820593135123e-06,17988.264082785,0.25300686965023,0.00062194412401729,0.5
1.3857593135123e-06,14428.659263334,0.27740319782205,0.00068191543220761,0.5
1.3894593135123e-06,9464.2578413226,0.29538452937668,0.00072611732885122,0.5
1.3931593135123e-06,4876.0500731469,0.30617675830695,0.00075264689849299,0.5
1.3968593135123e-06,2490.008902256,0.31172030697066,0.00076627410759748,0.5
1.4005593135123e-06,3420.9904061149,0.31616880683015,0.00077720945631797,0.5
1.4042593135123e-06,7357.4566800229,0,0,0.5
1.4079593135123e-06,12600.775826472,0.015020166619738,3.6922730137016e-05,0.5
1.4116593135123e-06,17000.552561414,0.037297534337893,9.1685187654605e-05,0.5
1.4153593135123e-06,18966.32902046,0.06436549007878,0.00015822391858107,0.5
1.4190593135123e-06,17913.766722556,0.092120712533059,0.00022645209570565,0.5
1.4227593135123e-06,14266.994336932,0.11633930969121,0.0002859865036657,0.5
1.4264593135123e-06,9286.0186952231,0.13406483623895,0.00032955957777519,0.5
1.4301593135123e-06,4762.4192695078,0.14463740968245,0.00035554918800994,0.5
1.4338593135123e-06,2507.4910693984,0.1501085988053,0.00036899852213692,0.5
1.4375593135123e-06,3586.8546539502,0.15469508150978,0.00038027306172512,0.5
1.4412593135123e-06,7620.4555604916,0.16312947903096,0.00040100658562183,0.5
1.4449593135123e-06,12865.535830274,0.17854682643182,0.00043890566969475,0.5
1.4486593135123e-06,17179.034678577,0.20115776930538,0.00049448812513612,0.5
1.4523593135123e-06,19013.333061849,0.22839542141947,0.00056144400545591,0.5
1.4560593135123e-06,17833.193140855,0.2561253801091,0.00062961007893092,0.5
1.4597593135123e-06,14102.934304498,0.28015987090192,0.00068869191470482,0.5
1.4634593135123e-06,9109.258630795,0.29762890306116,0.00073163447163511,0.5
1.4671593135123e-06,4653.3788907477,0.30798638880713,0.00075709535104996,0.5
1.4708593135123e-06,2530.611299203,0.31339291614428,0.00077038573290137,0.5
1.4745593135123e-06,3756.2266201175,0.3181242646256,0.00078201638305212,0.5
1.4782593135123e-06,7882.2206120273,0,0,0.5
1.4819593135123e-06,13124.217586979,0.015809025259808,3.8861910668162e-05,0.5
1.4856593135123e-06,17348.895329882,0.038742480578779,9.5237169564354e-05,0.5
1.4893593135123e-06,19052.080439153,0.066137126923039,0.00016257897473707,0.5
1.4930593135123e-06,17746.889734215,0.093831295896112,0.0002306570695578,0.5
1.4967593135123e-06,13936.761446995,0.11767577810207,0.00028927182424303,0.5
1.5004593135123e-06,8934.1478471179,0.13488796701863,0.00033158300643714,0.5
1.5041593135123e-06,4548.956163322,0.14503508143481,0.00035652674885646,0.5
1.5078593135123e-06,2559.2461528293,0.1503845723339,0.00036967692314134,0.5
1.5115593135123e-06,3928.8787156011,0.15526740534738,0.00038167995414793,0.5
1.5152593135123e-06,8142.575667914,0.16435214048732,0.00040401214475744,0.5
1.5189593135123e-06,13376.842148399,0.18054722394753,0.00044382306771762,0.5
1.5226593135123e-06,17510.367578714,0.20379232024396,0.00050096440571278,0.5
1.5263593135123e-06,19082.912277164,0.23133169079789,0.00056866197344615,0.5
1.5300593135123e-06,17655.184745855,0.25898004785548,0.00063662745293874,0.5
1.5337593135123e-06,13768.719980428,0.28262905007439,0.00069476167668236,0.5
1.5374593135123e-06,8760.8238487152,0.29958433416932,0.00073644133276628,0.5
1.5411593135123e-06,4449.172408282,0.30952591315241,0.00076087982584172,0.5
1.5448593135123e-06,2593.2936538663,0.31482593226146,0.0007739083880567,0.5
1.5485593135123e-06,4104.6640796534,0.31986668129256,0.00078629960986371,0.5
1.5522593135123e-06,8401.4321906272,0,0,0.5
1.5559593135123e-06,13623.492425007,0.016575517767234,4.0746110538924e-05,0.5
1.5596593135123e-06,17663.715628178,0.0401216448039,9.8627445437317e-05,0.5
1.5633593135123e-06,19106.19073969,0.067793940938231,0.00016665177221787,0.5
1.5670593135123e-06,17558.437366756,0.09538700675858,0.0002344813342148,0.5
1.5707593135123e-06,13599.090011973,0.11883553871326,0.00029212275986545,0.5
1.5744593135123e-06,8589.4440942105,0.1355341857109,0.00033317154796189,0.5
1.5781593135123e-06,4354.0398534258,0.14527519286021,0.00035711699326501,0.5
1.5818593135123e-06,2632.6260505404,0.15053321788621,0.00037004232518735,0.5
1.5855593135123e-06,4283.325903903,0.15573802500809,0.00038283683630307,0.5
1.5892593135123e-06,8658.5725927155,0.16547783897867,0.00040677934852182,0.5
1.5929593135123e-06,13864.126193217,0.18242797163099,0.00044844634127579,0.5
1.5966593135123e-06,17809.083758658,0.20626459597657,0.00050704177968676,0.5
1.6003593135123e-06,19122.154729059,0.23405830743766,0.00057536457088903,0.5
1.6040593135123e-06,17456.880869393,0.26158695804834,0.00064303578674617,0.5
1.6077593135123e-06,13428.044555944,0.28483033522494,0.00070017289878304,0.5
1.6114593135123e-06,8420.1050997003,0.30127281569279,0.00074059197564598,0.5
1.6151593135123e-06,4263.5659061055,0.31081829281834,0.00076405676700672,0.5
1.6188593135123e-06,2677.1470426294,0.31604173456929,0.00077689708596188,0.5
1.6225593135123e-06,4464.7423566203,0,0,0.5
1.6262593135123e-06,8913.9354969273,0.010068525379023,2.4750554029063e-05,0.5
1.6299593135123e-06,14098.839031123,0.027387479233343,6.7324186905956e-05,0.5
1.6336593135123e-06,17946.72322192,0.051504328473738,0.00012660847707409,0.5
1.6373593135123e-06,19131.13270273,0.079408381285511,0.00019520251053469,0.5
1.6410593135123e-06,17350.83356247,0.10686397945738,0.00026269414812531,0.5
1.6447593135123e-06,13255.828180452,0.12989794095186,0.00031931647234972,0.5
1.6484593135123e-06,8252.9407435321,0.14608501026868,0.00035910769485909,0.5
1.6521593135123e-06,4177.7527580965,0.15544010158413,0.0003821044778371,0.5
1.6558593135123e-06,2726.7315652461,0.16063627839619,0.00039487777383528,0.5
1.6595593135123e-06,4648.7165894366,0.16618689316844,0.00040852235292145,0.5
1.6632593135123e-06,9167.4014918119,0.17658462731403,0.00043408217137176,0.5
1.6669593135123e-06,14327.701155632,0.19426657166444,0.00047754811126953,0.5
1.6706593135123e-06,18076.876452616,0.21865360868086,0.00053749657984478,0.5
1.6743593135123e-06,19133.433427959,0.24665734369078,0.00060633565312385,0.5
1.6780593135123e-06,17240.57021011,0.27403169134872,0.00067362755985428,0.5
1.6817593135123e-06,13082.632712767,0.29685232740442,0.0007297254852616,0.5
1.6854593135123e-06,8088.0507946956,0.31278496039846,0.0007688912497504,0.5
1.6891593135123e-06,4096.6026216307,0.32195488686652,0.00079143285857061,0.5
1.6928593135123e-06,2781.27982223,0.32713104363612,0.00080415694109175,0.5
1.6965593135123e-06,4835.0853184983,0,0,0.5
1.7002593135123e-06,9418.845843475,0.010727223513878,2.6369772649651e-05,0.5
1.7039593135123e-06,14550.72025603,0.028766239569043,7.0713469933734e-05,0.5
1.7076593135123e-06,18199.687698269,0.053413541587289,0.00013130172464919,0.5
1.7113593135123e-06,19129.27539546,0.081506572632367,0.00020036030637258,0.5
1.7150593135123e-06,17126.314357022,0.10879180436829,0.00026743314741468,0.5
1.7187593135123e-06,12908.635594347,0.13139550700269,0.00032299780482471,0.5
1.7224593135123e-06,7925.5316735713,0.14707488460518,0.00036154101427036,0.5
1.7261593135123e-06,4020.1068936105,0.15606493327807,0.00038364044561964,0.5
1.7298593135123e-06,2840.6758818512,0.16122822117923,0.00039633289375425,0.5
1.7335593135123e-06,5023.6888887746,0.16714678481831,0.00041088196857991,0.5
1.7372593135123e-06,9668.1959887904,0.17820360353946,0.0004380619556034,0.5
1.7409593135123e-06,14768.002507313,0.19659379780366,0.00048326892282119,0.5
1.7446593135123e-06,18315.410679892,0.22149171290009,0.00054447323721752,0.5
1.7483593135123e-06,19118.956898774,0.24966406925244,0.00061372681723805,0.5
1.7520593135123e-06,17008.32072363,0.27685273584551,0.0006805622808395,0.5
1.7557593135123e-06,12734.009587084,0.29923621879075,0.00073558559191432,0.5
1.7594593135123e-06,7765.4713351275,0.31466371814318,0.00077350963162041,0.5
1.7631593135123e-06,3948.2628080989,0.32347924018469,0.00079518003978538,0.5
1.7668593135123e-06,2904.8203966271,0.32863673354291,0.00080785824371412,0.5
1.7705593135123e-06,5214.3700914786,0,0,0.5
1.7742593135123e-06,9915.3341386698,0.011386312809525,2.7989952825775e-05,0.5
1.7779593135123e-06,14979.552967722,0.030121706948053,7.4045493972599e-05,0.5
1.7816593135123e-06,18424.171723768,0.055260682076375,0.00013584238465186,0.5
1.7853593135123e-06,19102.66817674,0.083502631248699,0.0002052670384678,0.5
1.7890593135123e-06,16886.783338133,0.11058757266976,0.00027184752377031,0.5
1.7927593135123e-06,12558.908207928,0.1327478112135,0.00032632205313052,0.5
1.7964593135123e-06,7607.9511476526,0.14792498622732,0.00036363074293835,0.5
1.8001593135123e-06,3881.0559346953,0.15657138317735,0.00038488540604069,0.5
1.8038593135123e-06,2973.6007070805,0.16173006067282,0.00039756652082798,0.5
1.8075593135123e-06,5406.9817018926,0.16803711938217,0.00041307059828458,0.5
1.8112593135123e-06,10160.202559905,0.17975267091391,0.0004418698891689,0.5
1.8149593135123e-06,15185.480921929,0.19882732538867,0.00048875940361029,0.5
1.8186593135123e-06,18526.208555511,0.2241980686556,0.00055112602914356,0.5
1.8223593135123e-06,19080.678177534,0.25250025947315,0.00062069876959969,0.5
1.8260593135123e-06,16761.925932785,0.2794746864745,0.00068700758720378,0.5
1.8297593135123e-06,12383.481484182,0.30140893718836,0.00074092659092517,0.5
1.8334593135123e-06,7453.0464089158,0.31633751135015,0.0007776241675274,0.5
1.8371593135123e-06,3818.4802745697,0.3248202369016,0.00079847649189185,0.5
1.8408593135123e-06,3046.9222081717,0.32998700150207,0.00081117748648492,0.5
1.8445593135123e-06,5601.377986229,0,0,0.5
1.8482593135123e-06,10402.696657982,0.01204434649574,2.960753809179e-05,0.5
1.8519593135123e-06,15385.79589983,0.031452250224898,7.7316249323742e-05,0.5
1.8556593135123e-06,18621.637992193,0.057045564823357,0.00014023000202399,0.5
1.8593593135123e-06,19053.158174407,0.085398862922417,0.00020992837493219,0.5
1.8630593135123e-06,16633.921795909,0.11225624556648,0.00027594947287728,0.5
1.8667593135123e-06,12207.865313304,0.13396199770913,0.00032930677902932,0.5
1.8704593135123e-06,7300.8275043847,0.14864384974986,0.00036539786074205,0.5
1.8741593135123e-06,3760.516688937,0.15696839616287,0.00038586134749969,0.5
1.8778593135123e-06,3124.6736987725,0.16215005274486,0.00039859894971695,0.5
1.8815593135123e-06,5797.4204947386,0.16886464239301,0.00041510482397495,0.5
1.8852593135123e-06,10642.768692394,0.18123719997146,0.00044551917397114,0.5
1.8889593135123e-06,15580.605904826,0.20097238722584,0.000494032416976,0.5
1.8926593135123e-06,18710.679869825,0.22677932307412,0.0005574712956591,0.5
1.8963593135123e-06,19020.348861591,0.25517494067681,0.00062727369881222,0.5
1.9000593135123e-06,16502.966702402,0.28190907750396,0.00069299183260561,0.5
1.9037593135123e-06,12032.189896969,0.30338406565752,0.00074578187231445,0.5
1.9074593135123e-06,7151.3593986694,0.31782122118643,0.00078127143851138,0.5
1.9111593135123e-06,3707.1566051549,0.32599312316059,0.00080135969311846,0.5
1.9148593135123e-06,3206.7638920511,0.33119640144838,0.00081415044603829,0.5
1.9185593135123e-06,5994.9719434954,0,0,0.5
1.9222593135123e-06,10880.322954329,0.012700009434205,3.1219295560976e-05,0.5
1.9259593135123e-06,15769.920636382,0.032756449755702,8.0522246203792e-05,0.5
1.9296593135123e-06,18793.439039693,0.058768142980723,0.00014446446160453,0.5
1.9333593135123e-06,18982.402498361,0.087197485805431,0.00021434976844993,0.5
1.9370593135123e-06,16369.21481037,0.11380240595964,0.00027975026047108,0.5
1.9407593135123e-06,11856.576441239,0.13504457193977,0.00033196797428656,0.5
1.9444593135123e-06,7004.7037979744,0.1492391942222,0.0003668613427291,0.5
1.9481593135123e-06,3658.3642043504,0.15726400593939,0.0003865880185334,0.5
1.9518593135123e-06,3292.9449929075,0.16249542221506,0.00039944794054833,0.5
1.9555593135123e-06,6193.5590286001,0.16963477541157,0.00041699797298812,0.5
1.9592593135123e-06,11114.788082218,0.18266069128023,0.00044901841514313,0.5
1.9629593135123e-06,15953.201514084,0.20303151889061,0.00049909419589629,0.5
1.9666593135123e-06,18869.47080275,0.22923836562281,0.00056351613968243,0.5
1.9703593135123e-06,18938.982643148,0.25769225151713,0.00063346177855735,0.5
1.9740593135123e-06,16232.443778879,0.28416156361382,0.0006985289174381,0.5
1.9777593135123e-06,11680.919573299,0.3051686026054,0.00075016863963963,0.5
1.9814593135123e-06,6860.8486579143,0.31912276654085,0.00078447091086737,0.5
1.9851593135123e-06,3614.191942451,0.32700607259587,0.00080384973597805,0.5
1.9888593135123e-06,3383.5784579665,0.33227245464382,0.00081679561121882,0.5
1.9925593135123e-06,6394.0491878648,0,0,0.5
1.9962593135123e-06,11347.535870789,0.013351962083441,3.2821932358509e-05,0.5
1.9999593135123e-06,16132.164050831,0.034032634650454,8.3659377213505e-05,0.5
2.0036593135123e-06,18940.54825549,0.060427656477944,0.0001485438949802,0.5
2.0073593135123e-06,18891.640149801,0.088899404827998,0.00021853344352999,0.5
2.0110593135123e-06,16093.79967844,0.11522874713394,0.00028325650721223,0.5
2.0147593135123e-06,11505.894244358,0.13599972478636,0.00033431594096941,0.5
2.0184593135123e-06,6720.0361275512,0.14971619546565,0.00036803391215744,0.5
2.0221593135123e-06,3574.5065061821,0.15746366236094,0.00038707881602985,0.5
2.0258593135123e-06,3477.9017339259,0.16277116375428,0.00040012577127405,0.5
2.0295593135123e-06,6594.9960206812,0.17035182514644,0.00041876063212007,0.5
2.0332593135123e-06,11576.710808117,0.18402748827166,0.00045237828975335,0.5
2.0369593135123e-06,16304.869431804,0.20501060792862,0.0005039592131972,0.5
2.0406593135123e-06,19004.908283445,0.23158404044157,0.00056928230197042,0.5
2.0443593135123e-06,18838.956492789,0.26006457619486,0.00063929345180645,0.5
2.0480593135123e-06,15952.298607945,0.28624777895857,0.00070365727374281,0.5
2.0517593135123e-06,11330.964632153,0.30678061720781,0.00075413131073699,0.5
2.0554593135123e-06,6582.1012880172,0.32026163235801,0.0007872704826893,0.5
2.0591593135123e-06,3539.4203646153,0.32787888712335,0.00080599529774667,0.5
2.0628593135123e-06,3576.529232437,0.3332342084711,0.00081915980450122,0.5
2.0665593135123e-06,6797.6450681925,0,0,0.5
2.0702593135123e-06,11804.076855613,0.013999283885418,3.4413185559041e-05,0.5
2.0739593135123e-06,16473.356056849,0.035280314346679,8.6726436447096e-05,0.5
2.0776593135123e-06,19064.546109318,0.062025428758892,0.0001524715554545,0.5
2.0813593135123e-06,18782.613677964,0.090508444271605,0.00022248880106098,0.5
2.0850593135123e-06,15809.152422076,0.11654151560317,0.00028648356834605,0.5
2.0887593135123e-06,11156.831410133,0.13683557571562,0.00033637063843564,0.5
2.0924593135123e-06,6447.2906753025,0.15008408591467,0.00036893826429369,0.5
2.0961593135123e-06,3508.7622613858,0.15757681223377,0.00038735696222656,0.5
2.0998593135123e-06,3678.6267816739,0.16298589747979,0.00040065363195623,0.5
2.1035593135123e-06,7000.4738289086,0.1710227750173,0.0004204099680858,0.5
2.1072593135123e-06,12027.721773015,0.1853430144634,0.00045561212994936,0.5
2.1109593135123e-06,16635.656073864,0.2069144993634,0.00050863937896609,0.5
2.1146593135123e-06,19117.695479319,0.2338217566753,0.00057478307933948,0.5
