"Points:0","Points:1","Points:2","velocity_:0","velocity_:1","w_he"
1.29364e-03,-1.97935e-04,0.00000e+00,-1.57114e-01,-1.30587e-02,1.46533e-01
1.26327e-03,-1.32055e-04,0.00000e+00,-1.36376e-01,-1.61190e-02,1.50698e-01
8.32705e-03,-8.46339e-03,0.00000e+00,-1.71777e-02,-3.66756e-04,1.05302e-02
8.22394e-03,-8.53035e-03,0.00000e+00,-1.73542e-02,-1.01924e-05,1.08328e-02
8.20370e-03,-8.39112e-03,0.00000e+00,-1.73127e-02,2.10445e-04,1.09076e-02
1.12224e-03,-1.12625e-04,0.00000e+00,-1.47928e-01,4.73411e-03,1.94204e-01
1.13877e-03,-2.41133e-04,0.00000e+00,-2.12432e-01,1.64680e-02,1.86739e-01
1.17519e-03,-1.45378e-04,0.00000e+00,-1.61415e-01,-6.07092e-04,1.77165e-01
1.18345e-03,-2.09632e-04,0.00000e+00,-1.89637e-01,4.73586e-03,1.73433e-01
1.13050e-03,-1.76879e-04,0.00000e+00,-1.90637e-01,1.00045e-02,1.90471e-01
1.04961e-02,-1.29760e-02,0.00000e+00,-1.75835e-02,-8.36057e-03,5.90571e-03
1.07510e-02,-1.28378e-02,0.00000e+00,-1.70320e-02,-8.46132e-03,5.55098e-03
1.06807e-02,-1.32114e-02,0.00000e+00,-1.75528e-02,-8.53737e-03,5.67015e-03
1.06235e-02,-1.29069e-02,0.00000e+00,-1.73086e-02,-8.41155e-03,5.72835e-03
1.07159e-02,-1.30246e-02,0.00000e+00,-1.72915e-02,-8.49524e-03,5.61057e-03
1.05884e-02,-1.30937e-02,0.00000e+00,-1.75683e-02,-8.45522e-03,5.78793e-03
6.63455e-03,2.32135e-02,0.00000e+00,3.42280e-04,-6.17139e-04,6.17456e-04
6.67860e-03,2.34123e-02,0.00000e+00,3.48026e-04,-6.25389e-04,6.00464e-04
6.46899e-03,2.33201e-02,0.00000e+00,3.11650e-04,-5.53668e-04,6.11321e-04
2.06578e-03,8.33498e-05,0.00000e+00,-3.45576e-02,-8.37659e-03,6.97886e-02
1.87681e-03,1.39192e-04,0.00000e+00,-3.22490e-02,-1.37972e-02,7.61847e-02
2.04789e-03,2.59849e-04,0.00000e+00,-2.13915e-02,-8.41203e-03,6.75058e-02
1.97129e-03,1.11271e-04,0.00000e+00,-3.41337e-02,-1.13349e-02,7.29866e-02
1.96235e-03,1.99521e-04,0.00000e+00,-2.62234e-02,-1.09186e-02,7.18452e-02
2.05683e-03,1.71599e-04,0.00000e+00,-2.79430e-02,-8.81953e-03,6.86472e-02
1.97967e-02,2.90058e-02,0.00000e+00,-5.22179e-05,-7.53905e-05,5.97265e-06
1.96280e-02,2.88435e-02,0.00000e+00,-9.24401e-05,-1.30726e-04,1.10119e-05
1.95723e-02,2.90273e-02,0.00000e+00,-1.03839e-04,-1.35975e-04,1.26301e-05
1.97124e-02,2.89247e-02,0.00000e+00,-7.27558e-05,-1.03475e-04,8.49226e-06
1.96001e-02,2.89354e-02,0.00000e+00,-9.83912e-05,-1.34109e-04,1.18210e-05
1.96845e-02,2.90166e-02,0.00000e+00,-7.90980e-05,-1.08490e-04,9.30137e-06
6.21827e-03,2.94705e-02,0.00000e+00,1.48296e-04,-1.25278e-04,3.63933e-04
6.41139e-03,2.94146e-02,0.00000e+00,1.65655e-04,-1.38881e-04,3.62725e-04
6.21192e-03,2.92706e-02,0.00000e+00,1.79864e-04,-1.62379e-04,3.65255e-04
6.31483e-03,2.94425e-02,0.00000e+00,1.57052e-04,-1.32102e-04,3.63329e-04
6.31166e-03,2.93426e-02,0.00000e+00,1.74549e-04,-1.51629e-04,3.63990e-04
6.21510e-03,2.93705e-02,0.00000e+00,1.65406e-04,-1.44602e-04,3.64594e-04
2.00000e-02,6.53111e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
1.96496e-02,6.46595e-03,0.00000e+00,-5.86723e-05,-2.68123e-03,1.38719e-04
2.00000e-02,6.21191e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
6.28775e-03,2.01820e-02,0.00000e+00,3.12497e-04,-4.92645e-04,9.82832e-04
5.90235e-03,1.97383e-02,0.00000e+00,2.20588e-04,-3.21435e-04,1.06435e-03
5.83974e-03,2.02030e-02,0.00000e+00,2.00682e-04,-3.10524e-04,9.89061e-04
6.09505e-03,1.99602e-02,0.00000e+00,2.67774e-04,-4.06310e-04,1.02359e-03
5.87104e-03,1.99706e-02,0.00000e+00,2.10487e-04,-3.16670e-04,1.02670e-03
6.06374e-03,2.01925e-02,0.00000e+00,2.57066e-04,-4.00979e-04,9.85946e-04
1.51282e-02,-3.20276e-04,0.00000e+00,-2.83059e-03,-1.85316e-02,2.82556e-03
1.48464e-02,-5.85072e-04,0.00000e+00,-3.26711e-03,-1.83263e-02,3.02673e-03
1.46411e-02,-1.90855e-04,0.00000e+00,-2.93545e-03,-1.81560e-02,3.21044e-03
1.49873e-02,-4.52674e-04,0.00000e+00,-3.04500e-03,-1.84415e-02,2.92615e-03
1.47438e-02,-3.87964e-04,0.00000e+00,-3.11101e-03,-1.82554e-02,3.11859e-03
1.48846e-02,-2.55565e-04,0.00000e+00,-2.89151e-03,-1.83858e-02,3.01800e-03
1.38167e-02,2.37884e-02,0.00000e+00,1.88041e-04,-2.35499e-03,2.97145e-04
1.37653e-02,2.34420e-02,0.00000e+00,2.21215e-04,-2.49073e-03,3.12839e-04
1.34556e-02,2.37421e-02,0.00000e+00,2.47183e-04,-2.33806e-03,3.16745e-04
1.37910e-02,2.36152e-02,0.00000e+00,2.04319e-04,-2.42300e-03,3.04992e-04
1.36104e-02,2.35920e-02,0.00000e+00,2.34211e-04,-2.41486e-03,3.14792e-04
1.36362e-02,2.37652e-02,0.00000e+00,2.17775e-04,-2.34798e-03,3.06945e-04
5.43471e-03,2.88965e-02,0.00000e+00,9.16203e-05,-1.16056e-04,3.72661e-04
5.67421e-03,2.89876e-02,0.00000e+00,1.38541e-04,-1.56714e-04,3.70861e-04
5.65778e-03,2.87837e-02,0.00000e+00,1.39512e-04,-1.64640e-04,3.73261e-04
5.55446e-03,2.89420e-02,0.00000e+00,1.16733e-04,-1.39571e-04,3.71761e-04
5.66599e-03,2.88857e-02,0.00000e+00,1.39324e-04,-1.61205e-04,3.72061e-04
5.54625e-03,2.88401e-02,0.00000e+00,1.16257e-04,-1.41639e-04,3.72961e-04
1.15732e-02,2.29571e-02,0.00000e+00,5.50522e-04,-2.25460e-03,4.50402e-04
1.11540e-02,2.27552e-02,0.00000e+00,6.01947e-04,-2.19521e-03,4.84642e-04
1.12817e-02,2.31275e-02,0.00000e+00,5.61812e-04,-2.12490e-03,4.54753e-04
1.13636e-02,2.28562e-02,0.00000e+00,5.77358e-04,-2.22722e-03,4.67522e-04
1.12179e-02,2.29414e-02,0.00000e+00,5.81696e-04,-2.16114e-03,4.69697e-04
1.14274e-02,2.30423e-02,0.00000e+00,5.56485e-04,-2.18954e-03,4.52577e-04
5.06419e-03,4.20635e-03,0.00000e+00,0.00000e+00,0.00000e+00,1.54447e-02
5.17808e-03,4.12029e-03,0.00000e+00,1.23539e-04,1.88801e-03,1.57204e-02
5.18572e-03,4.27851e-03,0.00000e+00,1.07733e-04,1.79391e-03,1.51896e-02
5.25215e-03,2.86041e-02,0.00000e+00,4.84815e-05,-6.77183e-05,3.76789e-04
5.24390e-03,2.88147e-02,0.00000e+00,4.63093e-05,-6.45177e-05,3.73988e-04
5.45731e-03,2.86926e-02,0.00000e+00,9.77243e-05,-1.25354e-04,3.75130e-04
5.24803e-03,2.87094e-02,0.00000e+00,4.74003e-05,-6.61505e-05,3.75388e-04
5.35061e-03,2.87536e-02,0.00000e+00,7.25666e-05,-9.66765e-05,3.74559e-04
5.35473e-03,2.86483e-02,0.00000e+00,7.37464e-05,-9.87275e-05,3.75959e-04
5.63375e-03,2.83509e-02,0.00000e+00,1.38466e-04,-1.73281e-04,3.79753e-04
5.81017e-03,2.82185e-02,0.00000e+00,1.75960e-04,-2.13952e-04,3.81305e-04
5.58929e-03,2.80845e-02,0.00000e+00,1.29521e-04,-1.67403e-04,3.84853e-04
5.72196e-03,2.82847e-02,0.00000e+00,1.57531e-04,-1.94051e-04,3.80529e-04
5.69973e-03,2.81515e-02,0.00000e+00,1.53557e-04,-1.92563e-04,3.83079e-04
5.61152e-03,2.82177e-02,0.00000e+00,1.34149e-04,-1.70774e-04,3.82303e-04
5.37086e-03,-3.68909e-03,0.00000e+00,-1.99875e-02,2.14001e-02,2.54812e-02
5.30179e-03,-3.61296e-03,0.00000e+00,-2.01487e-02,2.19141e-02,2.60386e-02
5.27427e-03,-3.73731e-03,0.00000e+00,-2.04794e-02,2.21593e-02,2.63233e-02
5.50000e-03,3.11529e-03,0.00000e+00,8.89939e-03,1.35310e-02,1.91839e-02
5.42963e-03,2.87325e-03,0.00000e+00,1.05416e-02,1.39753e-02,2.02011e-02
5.26886e-03,3.14462e-03,0.00000e+00,7.52232e-03,1.03185e-02,1.97557e-02
5.46481e-03,2.99427e-03,0.00000e+00,9.78454e-03,1.37466e-02,1.96925e-02
5.34924e-03,3.00893e-03,0.00000e+00,9.21769e-03,1.23599e-02,1.99784e-02
5.38443e-03,3.12996e-03,0.00000e+00,8.29480e-03,1.20909e-02,1.94698e-02
4.95337e-03,-7.08349e-03,0.00000e+00,-2.37600e-02,2.30231e-02,3.13935e-02
4.85430e-03,-7.09787e-03,0.00000e+00,-2.41431e-02,2.39683e-02,3.26901e-02
4.95029e-03,-7.18889e-03,0.00000e+00,-2.37800e-02,2.29150e-02,3.14993e-02
1.80345e-02,2.93002e-02,0.00000e+00,-1.89595e-04,-1.96042e-04,5.94976e-05
1.79553e-02,2.93178e-02,0.00000e+00,-1.85214e-04,-1.92045e-04,6.19651e-05
1.80021e-02,2.92144e-02,0.00000e+00,-2.04150e-04,-2.21050e-04,6.06097e-05
1.47490e-02,2.58880e-02,0.00000e+00,-5.54359e-05,-1.52603e-03,2.00272e-04
1.47396e-02,2.62139e-02,0.00000e+00,-6.25424e-05,-1.39278e-03,1.94933e-04
1.50048e-02,2.60382e-02,0.00000e+00,-9.53246e-05,-1.46276e-03,1.87626e-04
1.47443e-02,2.60509e-02,0.00000e+00,-5.92269e-05,-1.45937e-03,1.97603e-04
1.48722e-02,2.61261e-02,0.00000e+00,-7.91120e-05,-1.42839e-03,1.91280e-04
1.48769e-02,2.59631e-02,0.00000e+00,-7.56289e-05,-1.49481e-03,1.93949e-04
7.84062e-03,1.11966e-02,0.00000e+00,1.91944e-03,1.80699e-03,4.14845e-03
7.32761e-03,1.12519e-02,0.00000e+00,1.46290e-03,1.92839e-03,4.23611e-03
7.80115e-03,1.17425e-02,0.00000e+00,1.74903e-03,1.39056e-03,3.79610e-03
7.58412e-03,1.12242e-02,0.00000e+00,1.69026e-03,1.89332e-03,4.19228e-03
7.56438e-03,1.14972e-02,0.00000e+00,1.61252e-03,1.68079e-03,4.01611e-03
7.82088e-03,1.14695e-02,0.00000e+00,1.83156e-03,1.59266e-03,3.97228e-03
1.50166e-02,1.83348e-02,0.00000e+00,6.00250e-04,-4.80662e-03,5.07951e-04
1.50468e-02,1.85738e-02,0.00000e+00,5.52730e-04,-4.68981e-03,4.87380e-04
1.52636e-02,1.83594e-02,0.00000e+00,5.29246e-04,-4.79079e-03,4.79095e-04
9.19324e-04,-2.21381e-04,0.00000e+00,-2.91712e-01,5.19810e-02,2.89928e-01
1.04451e-03,-1.89241e-04,0.00000e+00,-2.25864e-01,2.61389e-02,2.24290e-01
1.02918e-03,-2.98181e-04,0.00000e+00,-2.59509e-01,4.34292e-02,2.28600e-01
9.81916e-04,-2.05311e-04,0.00000e+00,-2.59257e-01,3.96837e-02,2.57109e-01
1.03685e-03,-2.43711e-04,0.00000e+00,-2.48559e-01,3.59904e-02,2.26445e-01
9.74253e-04,-2.59781e-04,0.00000e+00,-2.76825e-01,4.95204e-02,2.59264e-01
7.40217e-03,-1.00378e-02,0.00000e+00,-1.93526e-02,1.70033e-03,1.36844e-02
7.18947e-03,-9.92469e-03,0.00000e+00,-1.95943e-02,2.85213e-03,1.46301e-02
7.40695e-03,-9.80788e-03,0.00000e+00,-1.92064e-02,2.00600e-03,1.36688e-02
7.29582e-03,-9.98125e-03,0.00000e+00,-1.94718e-02,2.26678e-03,1.41573e-02
7.29821e-03,-9.86629e-03,0.00000e+00,-1.93994e-02,2.42401e-03,1.41494e-02
7.40456e-03,-9.92285e-03,0.00000e+00,-1.92787e-02,1.85422e-03,1.36766e-02
1.72387e-02,2.98206e-02,0.00000e+00,-5.15321e-05,-4.88024e-05,8.42171e-05
1.74304e-02,2.98255e-02,0.00000e+00,-5.28746e-05,-4.73561e-05,7.81432e-05
1.73582e-02,2.96286e-02,0.00000e+00,-1.03152e-04,-1.03945e-04,8.05249e-05
1.73345e-02,2.98231e-02,0.00000e+00,-5.22445e-05,-4.80800e-05,8.11801e-05
1.73943e-02,2.97271e-02,0.00000e+00,-7.91874e-05,-7.52734e-05,7.93340e-05
1.72985e-02,2.97246e-02,0.00000e+00,-7.78835e-05,-7.60688e-05,8.23710e-05
5.19615e-04,-1.21000e-02,0.00000e+00,3.87506e-02,-5.06332e+00,5.75309e-01
7.14692e-04,-1.21514e-02,0.00000e+00,2.90039e-02,-3.50474e+00,5.03940e-01
5.19615e-04,-1.23000e-02,0.00000e+00,3.80171e-02,-5.05209e+00,5.72895e-01
6.17154e-04,-1.21257e-02,0.00000e+00,3.53386e-02,-4.26941e+00,5.39625e-01
6.17154e-04,-1.22257e-02,0.00000e+00,3.49927e-02,-4.26855e+00,5.38417e-01
5.19615e-04,-1.22000e-02,0.00000e+00,3.83729e-02,-5.05767e+00,5.74102e-01
1.05292e-02,-1.12944e-02,0.00000e+00,-1.58743e-02,-7.89471e-03,5.84292e-03
1.07999e-02,-1.11420e-02,0.00000e+00,-1.53241e-02,-8.21338e-03,5.48970e-03
1.07531e-02,-1.15337e-02,0.00000e+00,-1.57310e-02,-8.20635e-03,5.53495e-03
1.06645e-02,-1.12182e-02,0.00000e+00,-1.55998e-02,-8.05489e-03,5.66631e-03
1.07765e-02,-1.13379e-02,0.00000e+00,-1.55240e-02,-8.20687e-03,5.51233e-03
1.06411e-02,-1.14141e-02,0.00000e+00,-1.58024e-02,-8.05942e-03,5.68893e-03
5.42650e-03,3.36079e-03,0.00000e+00,6.00220e-03,1.12353e-02,1.84810e-02
5.16055e-03,3.36690e-03,0.00000e+00,3.97689e-03,6.18770e-03,1.91440e-02
5.34768e-03,3.25271e-03,0.00000e+00,6.81132e-03,1.08041e-02,1.91183e-02
5.21471e-03,3.25576e-03,0.00000e+00,5.89046e-03,8.46989e-03,1.94498e-02
5.29353e-03,3.36385e-03,0.00000e+00,5.09973e-03,9.09841e-03,1.88125e-02
9.80867e-03,1.16319e-02,0.00000e+00,3.15580e-03,-7.93088e-04,3.25021e-03
9.53737e-03,1.15684e-02,0.00000e+00,3.04063e-03,-3.26939e-04,3.37955e-03
9.79562e-03,1.13606e-02,0.00000e+00,3.27585e-03,-6.16874e-04,3.40312e-03
3.83714e-04,-1.72537e-02,0.00000e+00,2.53489e-02,-5.50511e+00,5.59755e-01
3.76044e-04,-1.74430e-02,0.00000e+00,2.46459e-02,-5.52391e+00,5.57845e-01
1.96328e-04,-1.73226e-02,0.00000e+00,1.47785e-02,-6.26334e+00,5.82388e-01
3.79879e-04,-1.73484e-02,0.00000e+00,2.49933e-02,-5.51466e+00,5.58800e-01
2.86186e-04,-1.73828e-02,0.00000e+00,2.04060e-02,-5.93801e+00,5.70116e-01
2.90021e-04,-1.72881e-02,0.00000e+00,2.09211e-02,-5.93463e+00,5.71071e-01
7.43281e-03,-8.86267e-03,0.00000e+00,-1.86586e-02,3.14900e-03,1.35850e-02
7.33299e-03,-8.88193e-03,0.00000e+00,-1.88189e-02,3.61416e-03,1.40125e-02
7.41372e-03,-8.98537e-03,0.00000e+00,-1.87486e-02,3.08391e-03,1.36597e-02
5.83548e-03,-1.96615e-02,0.00000e+00,2.40403e-02,-1.05862e-02,3.98535e-02
5.75103e-03,-1.96080e-02,0.00000e+00,2.00928e-02,-1.09251e-02,4.08263e-02
5.75801e-03,-1.97384e-02,0.00000e+00,3.02195e-02,-1.04691e-02,4.12553e-02
5.02011e-03,3.19632e-03,0.00000e+00,4.56163e-03,5.03292e-03,2.03645e-02
5.13651e-03,2.93187e-03,0.00000e+00,8.60391e-03,1.00447e-02,2.09752e-02
4.82608e-03,2.94060e-03,0.00000e+00,5.31322e-03,5.31724e-03,2.20781e-02
5.07831e-03,3.06409e-03,0.00000e+00,6.80968e-03,7.80956e-03,2.06698e-02
4.98129e-03,2.93623e-03,0.00000e+00,7.17808e-03,7.70908e-03,2.15266e-02
4.92309e-03,3.06846e-03,0.00000e+00,4.92267e-03,5.07704e-03,2.12213e-02
1.10158e-02,7.12408e-03,0.00000e+00,6.15351e-03,-1.85525e-03,5.26215e-03
1.10156e-02,7.55899e-03,0.00000e+00,5.92517e-03,-1.90008e-03,4.99632e-03
1.14461e-02,7.20182e-03,0.00000e+00,5.98145e-03,-3.48183e-03,4.84215e-03
1.10157e-02,7.34153e-03,0.00000e+00,6.04290e-03,-1.87324e-03,5.12923e-03
1.12308e-02,7.38040e-03,0.00000e+00,5.97498e-03,-2.67121e-03,4.91924e-03
1.12309e-02,7.16295e-03,0.00000e+00,6.07561e-03,-2.67582e-03,5.05215e-03
5.44210e-03,-3.25940e-03,0.00000e+00,-1.88527e-02,2.07528e-02,2.48332e-02
5.39296e-03,-3.47302e-03,0.00000e+00,-1.95012e-02,2.11830e-02,2.52535e-02
5.24714e-03,-3.34428e-03,0.00000e+00,-1.98765e-02,2.22295e-02,2.64175e-02
5.41753e-03,-3.36621e-03,0.00000e+00,-1.91839e-02,2.09685e-02,2.50434e-02
5.32005e-03,-3.40865e-03,0.00000e+00,-1.96839e-02,2.17076e-02,2.58355e-02
5.34462e-03,-3.30184e-03,0.00000e+00,-1.93552e-02,2.14811e-02,2.56254e-02
3.12197e-04,8.02591e-04,0.00000e+00,-1.84629e-03,-1.15781e+01,9.99079e-01
2.03285e-04,8.20157e-04,0.00000e+00,4.91914e-03,-1.45181e+01,9.99112e-01
2.70062e-04,9.28846e-04,0.00000e+00,2.36541e-04,-1.28604e+01,9.99096e-01
2.57741e-04,8.11374e-04,0.00000e+00,-2.89386e-04,-1.32048e+01,9.99095e-01
2.36674e-04,8.74501e-04,0.00000e+00,3.58279e-03,-1.37463e+01,9.99104e-01
2.91129e-04,8.65718e-04,0.00000e+00,-9.34239e-04,-1.22397e+01,9.99087e-01
3.47715e-03,-1.58851e-04,0.00000e+00,-1.30972e-02,1.69563e-02,4.21403e-02
3.65987e-03,-2.74190e-04,0.00000e+00,-1.27868e-02,1.86448e-02,4.01691e-02
3.46622e-03,-3.63195e-04,0.00000e+00,-1.65933e-02,1.86861e-02,4.29034e-02
3.56851e-03,-2.16521e-04,0.00000e+00,-1.29418e-02,1.78603e-02,4.11547e-02
3.56305e-03,-3.18693e-04,0.00000e+00,-1.46087e-02,1.86602e-02,4.15362e-02
3.47168e-03,-2.61023e-04,0.00000e+00,-1.48713e-02,1.77999e-02,4.25218e-02
5.28307e-03,2.90256e-03,0.00000e+00,9.74472e-03,1.22158e-02,2.05881e-02
5.20268e-03,3.03825e-03,0.00000e+00,8.12682e-03,1.01058e-02,2.03654e-02
1.72621e-02,-1.89655e-03,0.00000e+00,-2.01455e-03,-1.52797e-02,1.37824e-03
1.67981e-02,-2.26814e-03,0.00000e+00,-2.61304e-03,-1.62448e-02,1.62820e-03
1.67979e-02,-1.81475e-03,0.00000e+00,-2.45930e-03,-1.65408e-02,1.64737e-03
1.70301e-02,-2.08234e-03,0.00000e+00,-2.30540e-03,-1.58094e-02,1.50322e-03
1.67980e-02,-2.04144e-03,0.00000e+00,-2.53866e-03,-1.63969e-02,1.63779e-03
1.70300e-02,-1.85565e-03,0.00000e+00,-2.23742e-03,-1.59562e-02,1.51281e-03
7.20703e-03,-9.29531e-03,0.00000e+00,-1.92195e-02,3.68127e-03,1.45512e-02
7.30084e-03,-9.20169e-03,0.00000e+00,-1.90287e-02,3.34647e-03,1.41428e-02
7.19920e-03,-9.19559e-03,0.00000e+00,-1.91802e-02,3.86004e-03,1.45885e-02
1.15407e-02,3.44381e-03,0.00000e+00,4.37401e-03,-6.27970e-03,6.40127e-03
1.15590e-02,3.61109e-03,0.00000e+00,4.60067e-03,-6.19198e-03,6.33157e-03
1.17270e-02,3.48350e-03,0.00000e+00,4.21936e-03,-7.10955e-03,6.15162e-03
1.26566e-02,2.85275e-02,0.00000e+00,1.45745e-04,-4.50105e-04,2.35506e-04
1.24268e-02,2.86470e-02,0.00000e+00,1.57339e-04,-4.06080e-04,2.41483e-04
1.26776e-02,2.87420e-02,0.00000e+00,1.30617e-04,-3.78327e-04,2.33108e-04
1.25417e-02,2.85872e-02,0.00000e+00,1.51983e-04,-4.27903e-04,2.38494e-04
1.25522e-02,2.86945e-02,0.00000e+00,1.43869e-04,-3.92299e-04,2.37295e-04
1.26671e-02,2.86348e-02,0.00000e+00,1.38357e-04,-4.14021e-04,2.34307e-04
1.76387e-02,2.86886e-02,0.00000e+00,-2.64706e-04,-3.85027e-04,7.30234e-05
1.76235e-02,2.87931e-02,0.00000e+00,-2.53979e-04,-3.54265e-04,7.32878e-05
1.75183e-02,2.87457e-02,0.00000e+00,-2.56136e-04,-3.72170e-04,7.67643e-05
2.78678e-04,-2.24383e-03,0.00000e+00,1.26722e-01,-1.00471e+01,9.12456e-01
2.99217e-04,-2.02655e-03,0.00000e+00,1.40760e-01,-9.76599e+00,9.13399e-01
4.44885e-04,-2.14835e-03,0.00000e+00,1.18049e-01,-6.50888e+00,8.13303e-01
2.88948e-04,-2.13519e-03,0.00000e+00,1.33506e-01,-9.91127e+00,9.12928e-01
3.72051e-04,-2.08745e-03,0.00000e+00,1.37877e-01,-8.15754e+00,8.63351e-01
3.61781e-04,-2.19609e-03,0.00000e+00,1.32884e-01,-8.35640e+00,8.62879e-01
5.06419e-03,3.58000e-03,0.00000e+00,0.00000e+00,0.00000e+00,1.81581e-02
5.24936e-03,3.53064e-03,0.00000e+00,2.44059e-03,6.71653e-03,1.81490e-02
5.04082e-03,3.49172e-03,0.00000e+00,0.00000e+00,0.00000e+00,1.88250e-02
5.15678e-03,3.55532e-03,0.00000e+00,1.09980e-03,4.01260e-03,1.81536e-02
5.14509e-03,3.51118e-03,0.00000e+00,1.54646e-03,4.14367e-03,1.84870e-02
5.05848e-03,3.53431e-03,0.00000e+00,0.00000e+00,0.00000e+00,1.84916e-02
1.53541e-02,-1.12019e-02,0.00000e+00,-6.74901e-03,-8.40213e-03,1.91681e-03
1.52628e-02,-1.17516e-02,0.00000e+00,-7.32028e-03,-7.72786e-03,1.95268e-03
1.49529e-02,-1.14153e-02,0.00000e+00,-7.72962e-03,-8.47801e-03,2.11926e-03
1.53084e-02,-1.14768e-02,0.00000e+00,-7.02282e-03,-8.06627e-03,1.93475e-03
1.51078e-02,-1.15835e-02,0.00000e+00,-7.52419e-03,-8.11263e-03,2.03597e-03
1.51535e-02,-1.13086e-02,0.00000e+00,-7.23554e-03,-8.44407e-03,2.01804e-03
1.11148e-02,4.64164e-03,0.00000e+00,6.18635e-03,-3.08747e-03,6.53700e-03
1.11887e-02,4.48621e-03,0.00000e+00,5.99833e-03,-3.57219e-03,6.50815e-03
1.09760e-02,4.54893e-03,0.00000e+00,6.27123e-03,-2.46852e-03,6.76121e-03
1.72535e-02,1.78412e-02,0.00000e+00,6.87476e-05,-4.24988e-03,2.88362e-04
1.77839e-02,1.76375e-02,0.00000e+00,-2.48598e-05,-3.83648e-03,2.36929e-04
1.72763e-02,1.73311e-02,0.00000e+00,1.05846e-04,-4.48225e-03,3.07937e-04
1.75187e-02,1.77394e-02,0.00000e+00,1.95136e-05,-4.06277e-03,2.62645e-04
1.75301e-02,1.74843e-02,0.00000e+00,3.51805e-05,-4.17180e-03,2.72433e-04
1.72649e-02,1.75861e-02,0.00000e+00,8.70548e-05,-4.36496e-03,2.98149e-04
7.49907e-03,-5.38305e-03,0.00000e+00,-1.66091e-02,6.49885e-03,1.36019e-02
7.49403e-03,-5.61345e-03,0.00000e+00,-1.68056e-02,6.32750e-03,1.35864e-02
7.27960e-03,-5.48576e-03,0.00000e+00,-1.70630e-02,7.63866e-03,1.44262e-02
7.49655e-03,-5.49825e-03,0.00000e+00,-1.67095e-02,6.41405e-03,1.35942e-02
7.38682e-03,-5.54960e-03,0.00000e+00,-1.69321e-02,6.97725e-03,1.40063e-02
7.38934e-03,-5.43440e-03,0.00000e+00,-1.68338e-02,7.06362e-03,1.40141e-02
1.50048e-02,7.43523e-03,0.00000e+00,3.05933e-03,-1.27619e-02,2.20866e-03
1.50294e-02,7.67306e-03,0.00000e+00,3.03938e-03,-1.25383e-02,2.14556e-03
1.52724e-02,7.48575e-03,0.00000e+00,2.79455e-03,-1.29697e-02,2.05183e-03
7.83295e-03,2.82328e-02,0.00000e+00,3.81392e-04,-3.96451e-04,3.58758e-04
7.97309e-03,2.80585e-02,0.00000e+00,4.01392e-04,-4.35162e-04,3.59525e-04
7.73892e-03,2.79809e-02,0.00000e+00,3.99333e-04,-4.36027e-04,3.64884e-04
7.90302e-03,2.81457e-02,0.00000e+00,3.91659e-04,-4.15680e-04,3.59141e-04
7.85600e-03,2.80197e-02,0.00000e+00,4.00905e-04,-4.35994e-04,3.62204e-04
7.78593e-03,2.81069e-02,0.00000e+00,3.91238e-04,-4.16903e-04,3.61821e-04
7.35545e-03,7.33229e-04,0.00000e+00,2.62996e-03,1.21262e-02,1.59188e-02
7.36082e-03,8.35021e-04,0.00000e+00,3.18247e-03,1.22693e-02,1.58960e-02
7.46936e-03,7.50303e-04,0.00000e+00,2.52843e-03,1.16296e-02,1.55364e-02
1.06042e-02,2.87664e-03,0.00000e+00,4.53116e-03,-2.14599e-03,7.91032e-03
1.02225e-02,3.00680e-03,0.00000e+00,5.30764e-03,9.18112e-05,8.49952e-03
1.05963e-02,3.24158e-03,0.00000e+00,5.21733e-03,-1.69213e-03,7.82002e-03
1.04134e-02,2.94172e-03,0.00000e+00,4.91703e-03,-1.03674e-03,8.20492e-03
1.04094e-02,3.12419e-03,0.00000e+00,5.26387e-03,-8.06645e-04,8.15977e-03
1.06002e-02,3.05911e-03,0.00000e+00,4.88867e-03,-1.91606e-03,7.86517e-03
1.15187e-02,2.25621e-02,0.00000e+00,5.90480e-04,-2.35906e-03,4.78114e-04
1.13364e-02,2.26587e-02,0.00000e+00,5.96774e-04,-2.27689e-03,4.81378e-04
1.15460e-02,2.27596e-02,0.00000e+00,5.70106e-04,-2.30747e-03,4.64258e-04
7.42370e-03,-9.34375e-03,0.00000e+00,-1.89204e-02,2.56484e-03,1.36095e-02
7.31537e-03,-9.31953e-03,0.00000e+00,-1.90685e-02,3.11472e-03,1.40803e-02
7.40917e-03,-9.22590e-03,0.00000e+00,-1.88792e-02,2.79051e-03,1.36719e-02
1.74912e-02,2.90534e-02,0.00000e+00,-2.17598e-04,-2.78022e-04,7.70167e-05
1.34188e-02,2.33381e-02,0.00000e+00,2.83226e-04,-2.49359e-03,3.35066e-04
1.35920e-02,2.33901e-02,0.00000e+00,2.52362e-04,-2.49374e-03,3.23952e-04
1.34372e-02,2.35401e-02,0.00000e+00,2.64791e-04,-2.41599e-03,3.25906e-04
9.13695e-03,2.49110e-02,0.00000e+00,5.46180e-04,-1.16111e-03,4.39891e-04
9.42809e-03,2.51588e-02,0.00000e+00,5.39538e-04,-1.17072e-03,4.19164e-04
9.43398e-03,2.47767e-02,0.00000e+00,5.51376e-04,-1.25238e-03,4.37389e-04
