"Points:0","Points:1","Points:2","velocity_:0","velocity_:1","w_he"
0.0051568,0.0035553,0,-0.005967,-0.020695,0
0.0051451,0.0035112,0,-0.0091265,-0.018579,0
0.0050585,0.0035343,0,-0.0061003,-0.019297,0
0.015354,-0.011202,0,-0.012275,-0.019274,0
0.015263,-0.011752,0,-0.01375,-0.017215,0
0.014953,-0.011415,0,-0.014617,-0.021251,0
0.015308,-0.011477,0,-0.013082,-0.016929,0
0.015108,-0.011583,0,-0.015487,-0.020196,0
0.015153,-0.011309,0,-0.014226,-0.021523,0
0.011115,0.0046416,0,-0.013514,-0.12414,0
0.011189,0.0044862,0,-0.013763,-0.12313,0
0.010976,0.0045489,0,-0.013647,-0.1243,0
0.017253,0.017841,0,-0.00063545,-0.076266,0
0.017784,0.017638,0,-2.5292e-05,-0.063002,0
0.017276,0.017331,0,-0.00036761,-0.074693,0
0.017519,0.017739,0,-0.00013651,-0.064935,0
0.01753,0.017484,0,-2.0994e-05,-0.063875,0
0.017265,0.017586,0,-0.00053009,-0.077223,0
0.0074991,-0.0053831,0,-0.062223,-0.083284,0
0.007494,-0.0056135,0,-0.06188,-0.082693,0
0.0072796,-0.0054858,0,-0.064232,-0.082582,0
0.0074966,-0.0054983,0,-0.061524,-0.082872,0
0.0073868,-0.0055496,0,-0.063787,-0.082116,0
0.0073893,-0.0054344,0,-0.064284,-0.083084,0
0.015005,0.0074352,0,-0.0020771,-0.098367,0
0.015029,0.0076731,0,-0.0019411,-0.099996,0
0.015272,0.0074858,0,-0.0018238,-0.093732,0
0.0078329,0.028233,0,0.017215,-0.11184,0
0.0079731,0.028059,0,0.016692,-0.1124,0
0.0077389,0.027981,0,0.017542,-0.1117,0
0.007903,0.028146,0,0.016621,-0.11229,0
0.007856,0.02802,0,0.016762,-0.11236,0
0.0077859,0.028107,0,0.017879,-0.11142,0
0.0073555,0.00073323,0,-0.053288,-0.10178,0
0.0073608,0.00083502,0,-0.052201,-0.10174,0
0.0074694,0.0007503,0,-0.052993,-0.10275,0
0.010604,0.0028766,0,-0.021268,-0.12093,0
0.010223,0.0030068,0,-0.022147,-0.12156,0
0.010596,0.0032416,0,-0.019843,-0.12192,0
0.010413,0.0029417,0,-0.02229,-0.12129,0
0.010409,0.0031242,0,-0.021595,-0.12177,0
0.0106,0.0030591,0,-0.019855,-0.12162,0
0.011519,0.022562,0,-0.0052176,-0.13273,0
0.011336,0.022659,0,-0.00419,-0.13167,0
0.011546,0.02276,0,-0.0060171,-0.13271,0
0.0074237,-0.0093437,0,-0.05658,-0.076675,0
0.0073154,-0.0093195,0,-0.058055,-0.077389,0
0.0074092,-0.0092259,0,-0.056652,-0.076752,0
0.017491,0.029053,0,-0.018419,-0.11035,0
0.013419,0.023338,0,-0.011045,-0.13145,0
0.013592,0.02339,0,-0.01175,-0.13094,0
0.013437,0.02354,0,-0.011291,-0.13063,0
0.009137,0.024911,0,0.0056248,-0.11839,0
0.0094281,0.025159,0,0.0055692,-0.11973,0
0.009434,0.024777,0,0.0045599,-0.12023,0
0.0092825,0.025035,0,0.0058002,-0.11925,0
0.009431,0.024968,0,0.0051962,-0.12008,0
0.0092855,0.024844,0,0.0046715,-0.11975,0
0.0088714,-0.00024671,0,-0.045539,-0.10794,0
0.0090098,-0.00028153,0,-0.04379,-0.10886,0
0.008877,-0.0003781,0,-0.046111,-0.10757,0
0.0113,0.00048519,0,-0.025604,-0.10943,0
0.011478,0.00036546,0,-0.024632,-0.10704,0
0.011458,0.00057384,0,-0.023834,-0.10932,0
0.01572,-0.01153,0,-0.01113,-0.015017,0
0.015491,-0.011641,0,-0.013203,-0.016062,0
0.015537,-0.011366,0,-0.010379,-0.01729,0
0.010986,-0.013034,0,-0.036404,-0.04908,0
0.010868,-0.012936,0,-0.03618,-0.049731,0
0.010833,-0.013123,0,-0.037457,-0.050532,0
0.0098787,0.016052,0,-0.0032465,-0.12772,0
0.0099027,0.016262,0,-0.0032579,-0.12716,0
0.010134,0.016082,0,-0.0032933,-0.12959,0
0.018963,0.023156,0,-0.00082501,-0.041078,0
0.018938,0.023535,0,-0.001107,-0.043302,0
0.019314,0.023429,0,-0.00026225,-0.028428,0
0.01895,0.023346,0,-0.0012335,-0.045176,0
0.019126,0.023482,0,-0.00068762,-0.035855,0
0.019138,0.023293,0,-0.0002827,-0.029178,0
0.00072723,-0.012374,0,0.066631,-3.6298,0
0.00072096,-0.012263,0,0.066352,-3.5548,0
0.00062342,-0.012337,0,0.061147,-4.145,0
0.010101,0.026783,0,0.0058831,-0.11668,0
0.0099255,0.026978,0,0.0069712,-0.116,0
0.0099429,0.026781,0,0.00637,-0.11729,0
0.0098549,0.026878,0,0.0079463,-0.11583,0
0.010013,0.02688,0,0.0059889,-0.11641,0
0.0066778,0.0032098,0,-0.027268,-0.088902,0
0.0064523,0.0033554,0,-0.02432,-0.082222,0
0.0067481,0.003525,0,-0.022845,-0.088854,0
0.006565,0.0032826,0,-0.025541,-0.082988,0
0.0066002,0.0034402,0,-0.020498,-0.081966,0
0.0067129,0.0033674,0,-0.026362,-0.092776,0
0.0060538,-0.013856,0,-0.05848,-0.097931,0
0.0060597,-0.013628,0,-0.058961,-0.096801,0
0.0062303,-0.013762,0,-0.057932,-0.094189,0
0.0060568,-0.013742,0,-0.059021,-0.097727,0
0.006145,-0.013695,0,-0.058741,-0.095824,0
0.0061421,-0.013809,0,-0.058224,-0.097021,0
0.0064394,-0.01304,0,-0.058297,-0.088363,0
0.0064318,-0.013254,0,-0.057978,-0.089143,0
0.0062701,-0.013127,0,-0.058981,-0.091132,0
0.0064356,-0.013147,0,-0.05786,-0.088533,0
0.0063509,-0.01319,0,-0.0582,-0.089923,0
0.0063547,-0.013083,0,-0.058571,-0.089008,0
0.0076974,-0.0050402,0,-0.060801,-0.08464,0
0.0074845,-0.0049419,0,-0.063086,-0.084427,0
0.0076832,-0.0047882,0,-0.0613,-0.085369,0
0.007591,-0.004991,0,-0.062808,-0.084324,0
0.0075839,-0.004865,0,-0.063022,-0.084607,0
0.0076903,-0.0049142,0,-0.060439,-0.084866,0
0.0090223,-0.0048866,0,-0.048684,-0.086408,0
0.0088843,-0.0049586,0,-0.048757,-0.085344,0
0.0089008,-0.0048159,0,-0.04893,-0.08672,0
0.00019214,-0.017521,0,0.017037,-3.7342,0
0.00028409,-0.017482,0,0.030296,-3.608,0
0.00019423,-0.017422,0,0.013529,-3.7523,0
0.017594,0.021727,0,-0.0032721,-0.078591,0
0.018001,0.021732,0,-0.0021596,-0.067429,0
0.017941,0.021398,0,-0.0019881,-0.068016,0
0.017798,0.02173,0,-0.0023867,-0.069303,0
0.017971,0.021565,0,-0.00197,-0.065518,0
0.017767,0.021563,0,-0.0028533,-0.077549,0
0.0055726,0.0056997,0,-0.0011387,-0.027874,0
0.0057039,0.0058286,0,-0.0014687,-0.03215,0
0.0054927,0.005905,0,-0.00043196,-0.013627,0
0.0084865,-0.0021183,0,-0.053766,-0.098156,0
0.0082892,-0.0022789,0,-0.055929,-0.096806,0
0.0082165,-0.0020112,0,-0.05635,-0.097717,0
0.0083879,-0.0021986,0,-0.055309,-0.096968,0
0.0082529,-0.0021451,0,-0.057467,-0.096542,0
0.0083515,-0.0020648,0,-0.053799,-0.099112,0
0.0044394,-0.0062997,0,-0.095096,-0.082694,0
0.004439,-0.0060995,0,-0.096188,-0.081322,0
0.0046318,-0.0062843,0,-0.092601,-0.081069,0
0.0044392,-0.0061996,0,-0.09648,-0.08194,0
0.0045354,-0.0061919,0,-0.09534,-0.081024,0
0.0045356,-0.006292,0,-0.092638,-0.081435,0
0.0069885,-0.010022,0,-0.058909,-0.07836,0
0.0071889,-0.010141,0,-0.057351,-0.077371,0
0.0069765,-0.010228,0,-0.058731,-0.078498,0
0.0070887,-0.010081,0,-0.057532,-0.077455,0
0.0070827,-0.010184,0,-0.057495,-0.077527,0
0.0069825,-0.010125,0,-0.059052,-0.078687,0
0.004632,-0.0060933,0,-0.093551,-0.079993,0
0.0045355,-0.0060964,0,-0.096409,-0.079912,0
0.0046319,-0.0061888,0,-0.092291,-0.080697,0
0.0065822,-0.013787,0,-0.056296,-0.088604,0
0.0066512,-0.013861,0,-0.056122,-0.089358,0
0.0066706,-0.013745,0,-0.056316,-0.088239,0
0.0057999,0.027975,0,0.0067629,-0.063999,0
0.005805,0.028097,0,0.0098875,-0.075629,0
0.0056946,0.02803,0,0.0043285,-0.051191,0
0.0073648,0.0070489,0,-0.005204,-0.088312,0
0.0073424,0.00746,0,-0.0045422,-0.086951,0
0.0077716,0.007143,0,-0.0059223,-0.097321,0
0.0073536,0.0072545,0,-0.0044959,-0.085269,0
0.007557,0.0073015,0,-0.0047923,-0.089794,0
0.0075682,0.007096,0,-0.0060178,-0.093794,0
0.019327,0.023015,0,-0.00013527,-0.026967,0
0.01932,0.023222,0,-0.00018006,-0.025208,0
0.019145,0.023086,0,-0.00058978,-0.038487,0
0.011057,-0.011379,0,-0.034438,-0.052863,0
0.010928,-0.01126,0,-0.035104,-0.054908,0
0.010905,-0.011456,0,-0.034664,-0.052785,0
0.0063382,0.019753,0,-0.00095967,-0.053919,0
0.006313,0.019967,0,-0.00098251,-0.056351,0
0.0061203,0.019746,0,-0.00093133,-0.050134,0
0.011972,0.00084443,0,-0.020937,-0.10758,0
0.011794,0.00075346,0,-0.022324,-0.11023,0
0.011974,0.00065057,0,-0.02072,-0.10678,0
0.0061798,-0.0078157,0,-0.069759,-0.080214,0
0.0063813,-0.0078896,0,-0.067701,-0.079842,0
0.0061762,-0.0080154,0,-0.069292,-0.080405,0
0.0062806,-0.0078526,0,-0.068093,-0.079876,0
0.0062788,-0.0079525,0,-0.067773,-0.079926,0
0.006178,-0.0079155,0,-0.070032,-0.080352,0
0.011923,0.016783,0,-0.0040192,-0.13711,0
0.011905,0.016272,0,-0.0037766,-0.13679,0
0.01142,0.016684,0,-0.0038905,-0.1366,0
0.011914,0.016528,0,-0.0038188,-0.13673,0
0.011662,0.016478,0,-0.0037654,-0.13667,0
0.011671,0.016734,0,-0.0040727,-0.13708,0
0.011303,0.0001488,0,-0.026379,-0.10778,0
0.011479,0.00019726,0,-0.025289,-0.10598,0
0.011302,0.00031699,0,-0.02615,-0.10938,0
0.016068,0.024912,0,-0.016594,-0.11914,0
0.016193,0.024822,0,-0.015709,-0.11646,0
0.01604,0.024747,0,-0.016443,-0.12097,0
0.013029,-0.01522,0,-0.026338,-0.024324,0
0.012969,-0.015653,0,-0.024603,-0.024054,0
0.012651,-0.015309,0,-0.027245,-0.028203,0
0.012999,-0.015437,0,-0.024677,-0.023212,0
0.01281,-0.015481,0,-0.025014,-0.025198,0
0.01284,-0.015264,0,-0.028033,-0.028175,0
0.006699,-0.011341,0,-0.059189,-0.081514,0
0.0064876,-0.011215,0,-0.060695,-0.08314,0
0.0067144,-0.011137,0,-0.059349,-0.081079,0
0.0065933,-0.011278,0,-0.06047,-0.083043,0
0.006601,-0.011176,0,-0.060549,-0.082772,0
0.0067067,-0.011239,0,-0.058973,-0.081132,0
0,-0.0168,0,-6.033e-05,-3.9209,0
0.00025039,-0.016797,0,0.022801,-3.8231,0
0.00020183,-0.01694,0,0.018621,-3.8317,0
0.00012519,-0.016799,0,0.019902,-3.8454,0
0.00022611,-0.016869,0,0.024935,-3.791,0
0.00010091,-0.01687,0,0.020547,-3.832,0
0.0072416,0.011786,0,-0.0020283,-0.081274,0
0.0072846,0.011519,0,-0.0020863,-0.080217,0
0.0075214,0.011764,0,-0.0023948,-0.093516,0
0.011666,-0.0043255,0,-0.028142,-0.081629,0
0.011975,-0.004419,0,-0.026029,-0.079348,0
0.011661,-0.0046601,0,-0.028178,-0.079812,0
0.011821,-0.0043723,0,-0.026287,-0.080047,0
0.011818,-0.0045396,0,-0.026217,-0.078941,0
0.011663,-0.0044928,0,-0.028601,-0.080466,0
0.017233,-0.0024684,0,-0.0016898,-0.036617,0
0.017016,-0.0023683,0,-0.0026238,-0.04203,0
0.017248,-0.0021825,0,-0.0014463,-0.036507,0
0.019372,0.0069483,0,0.00044863,-0.014461,0
0.02,0.0071779,0,0,0,0
0.019686,0.0067397,0,0.00041652,-0.013536,0
0.019686,0.0070631,0,0.00041261,-0.013296,0
0.02,0.0068545,0,0.00037386,-0.01205,0
0.012225,0.028327,0,-0.0030664,-0.11118,0
0.012226,0.028536,0,-0.0027421,-0.1106,0
0.012444,0.028429,0,-0.0036627,-0.11107,0
0.012226,0.028431,0,-0.0026554,-0.11068,0
0.012335,0.028482,0,-0.0032098,-0.11056,0
0.012335,0.028378,0,-0.0039264,-0.11161,0
0.014503,0.02692,0,-0.016139,-0.11855,0
0.014799,0.026786,0,-0.017698,-0.11946,0
0.014506,0.026656,0,-0.016541,-0.11981,0
0.014651,0.026853,0,-0.0174,-0.1191,0
0.014653,0.026721,0,-0.017591,-0.11973,0
0.014505,0.026788,0,-0.016236,-0.11952,0
0.012614,-0.015675,0,-0.025521,-0.027883,0
0.012791,-0.015664,0,-0.023636,-0.02613,0
0.012633,-0.015492,0,-0.026111,-0.028664,0
0.015046,-0.0032428,0,-0.0087891,-0.05959,0
0.014601,-0.0030715,0,-0.010738,-0.065071,0
0.015041,-0.0027357,0,-0.0087225,-0.062003,0
0.014824,-0.0031572,0,-0.010586,-0.064171,0
0.014821,-0.0029036,0,-0.010547,-0.065237,0
0.015043,-0.0029892,0,-0.0083978,-0.058993,0
0.0070935,0.027265,0,0.014433,-0.10235,0
0.0072662,0.027445,0,0.015953,-0.10626,0
0.0073197,0.027147,0,0.014546,-0.10538,0
0.0071799,0.027355,0,0.015205,-0.10288,0
0.007293,0.027296,0,0.015808,-0.10669,0
0.0072066,0.027206,0,0.01423,-0.10415,0
0.014605,-0.0026499,0,-0.010626,-0.067094,0
0.014603,-0.0028607,0,-0.011083,-0.066224,0
0.014823,-0.0026928,0,-0.0095594,-0.065523,0
0.014518,-0.00055582,0,-0.010129,-0.077999,0
0.014682,-0.00057044,0,-0.0091076,-0.074556,0
0.014579,-0.00037334,0,-0.0098273,-0.079042,0
0.0094391,-0.00078295,0,-0.042366,-0.10648,0
0.0091942,-0.00096062,0,-0.044932,-0.10531,0
0.0093166,-0.00087179,0,-0.044264,-0.10535,0
0.0091749,-0.00079663,0,-0.045309,-0.1055,0
0.0092974,-0.00070779,0,-0.041968,-0.10773,0
0.00018303,-0.0035082,0,0.10158,-9.7916,0
0.00028735,-0.0034261,0,0.11287,-9.0593,0
0.00018515,-0.0033967,0,0.080838,-10.026,0
0.0050642,0.0038885,0,0,0,0
0.0052682,0.0037376,0,-0.0036626,-0.020316,0
0.0051662,0.0038131,0,-0.0017569,-0.016984,0
0.0051662,0.0036588,0,-0.0064275,-0.02106,0
0.0050642,0.0037343,0,-0.0030522,-0.01693,0
0.010449,-0.017672,0,-0.0024632,-0.044779,0
0.010498,-0.018024,0,0.007682,-0.042921,0
0.01021,-0.017928,0,0.0038648,-0.04575,0
0.010474,-0.017848,0,0.0060413,-0.043665,0
0.010354,-0.017976,0,0.0085043,-0.04346,0
0.01033,-0.0178,0,-0.0026012,-0.046907,0
0.018914,-0.010925,0,-0.00012511,-0.0022617,0
0.019486,-0.010647,0,0.00019728,-0.0012029,0
0.019483,-0.01125,0,0.00015439,-0.00059658,0
0.0192,-0.010786,0,2.0969e-05,-0.002986,0
0.019484,-0.010948,0,0.0001526,-0.00090175,0
0.019198,-0.011087,0,-0.00020016,-0.0011108,0
0.017172,0.029667,0,-0.0065709,-0.1113,0
0.017265,0.029648,0,-0.007392,-0.11094,0
0.017205,0.029744,0,-0.0056912,-0.11422,0
0.013371,0.013158,0,-0.0021887,-0.12728,0
0.01325,0.013588,0,-0.0023409,-0.12882,0
0.013855,0.013538,0,-0.001918,-0.12365,0
0.01331,0.013373,0,-0.0023748,-0.1292,0
0.013552,0.013563,0,-0.0023011,-0.12821,0
0.013613,0.013348,0,-0.0018156,-0.12273,0
0.0044393,-0.0065133,0,-0.093955,-0.084209,0
0.0046332,-0.0066491,0,-0.090792,-0.083202,0
0.0044314,-0.0067073,0,-0.09303,-0.085721,0
0.0045362,-0.0065812,0,-0.091261,-0.083072,0
0.0045323,-0.0066782,0,-0.090855,-0.08368,0
0.0044354,-0.0066103,0,-0.094284,-0.084982,0
0.0084704,-0.0018464,0,-0.053547,-0.099348,0
0.0083434,-0.0019288,0,-0.055653,-0.099005,0
0.0084785,-0.0019824,0,-0.053122,-0.099264,0
0.0014059,-0.00011312,0,-0.23015,-0.07398,0
0.0013825,-0.00016543,0,-0.26258,-0.079138,0
0.0013522,-9.9548e-05,0,-0.2066,-0.067943,0
0.0093856,0.029691,0,0.002461,-0.10929,0
0.0093292,0.02964,0,0.0024868,-0.11142,0
0.0094217,0.029598,0,0.0026198,-0.10902,0
0.016163,0.029292,0,-0.010919,-0.10874,0
0.016154,0.029523,0,-0.0077346,-0.10785,0
0.016338,0.029397,0,-0.010273,-0.1089,0
0.016158,0.029408,0,-0.0081882,-0.10792,0
0.016246,0.02946,0,-0.0076548,-0.10783,0
0.016251,0.029345,0,-0.012631,-0.10959,0
0.006131,-0.011415,0,-0.062631,-0.08734,0
0.0063314,-0.011521,0,-0.061218,-0.085376,0
0.006127,-0.011614,0,-0.06231,-0.088003,0
0.0062312,-0.011468,0,-0.061422,-0.085482,0
0.0062292,-0.011568,0,-0.061232,-0.086343,0
0.006129,-0.011514,0,-0.062804,-0.087954,0
0,-0.0174,0,-1.6263e-05,-3.8082,0
0,-0.0176,0,-1.2809e-06,-3.7726,0
9.607e-05,-0.01746,0,0.015728,-3.7471,0
9.607e-05,-0.01756,0,0.015347,-3.7321,0
0,-0.0175,0,0.014196,-3.7436,0
0.0072137,-0.015569,0,-0.047417,-0.083193,0
0.007029,-0.015687,0,-0.047586,-0.086057,0
0.0070041,-0.015452,0,-0.049051,-0.08616,0
0.0071213,-0.015628,0,-0.04723,-0.085255,0
0.0070166,-0.015569,0,-0.047987,-0.086607,0
0.0071089,-0.01551,0,-0.048567,-0.083237,0
0.0083155,-0.008199,0,-0.051129,-0.075981,0
0.0081979,-0.0082589,0,-0.052911,-0.076747,0
0.0083213,-0.0083312,0,-0.050706,-0.075727,0
0.014428,0.023741,0,-0.01362,-0.12849,0
0.014162,0.023942,0,-0.013556,-0.12891,0
0.014509,0.024113,0,-0.014461,-0.12773,0
0.014295,0.023841,0,-0.013409,-0.12904,0
0.014336,0.024028,0,-0.013769,-0.12864,0
0.014469,0.023927,0,-0.014234,-0.12728,0
0.0064026,0.029198,0,0.021466,-0.10476,0
0.006407,0.029307,0,0.021019,-0.10497,0
0.0063072,0.029235,0,0.021163,-0.10191,0
0.0058985,-0.0033978,0,-0.084871,-0.079643,0
0.0059351,-0.0031648,0,-0.084637,-0.080243,0
0.0060972,-0.0032779,0,-0.082167,-0.081285,0
0.0059168,-0.0032813,0,-0.085157,-0.079899,0
0.0060161,-0.0032213,0,-0.083898,-0.080657,0
0.0059978,-0.0033378,0,-0.084091,-0.080017,0
0,-0.017,0,-4.8723e-06,-3.8836,0
0.00010091,-0.01697,0,0.01518,-3.8192,0
0,-0.0169,0,0.015512,-3.8435,0
0.0018467,0.00031534,0,-0.047709,-0.035144,0
0.0018618,0.00022726,0,-0.090369,-0.057269,0
0.0019473,0.00028759,0,-0.041111,-0.030786,0
0.00014341,-0.0021082,0,0.10414,-11.852,0
0.00022132,-0.0020674,0,0.15151,-10.194,0
0.00021105,-0.002176,0,0.10579,-11.448,0
0.012172,0.023003,0,-0.0071868,-0.13252,0
0.01185,0.022769,0,-0.0061741,-0.13279,0
0.01187,0.023163,0,-0.0061747,-0.13172,0
0.012011,0.022886,0,-0.0064502,-0.13292,0
0.01186,0.022966,0,-0.0059809,-0.1325,0
0.012021,0.023083,0,-0.0064766,-0.13171,0
0.00017572,-0.0044906,0,0.083136,-8.93,0
0.00035941,-0.0043507,0,0.12665,-7.3217,0
0.00035204,-0.004574,0,0.12299,-7.304,0
0.00026756,-0.0044207,0,0.11435,-7.8298,0
0.00035572,-0.0044623,0,0.12369,-6.9358,0
0.00026388,-0.0045323,0,0.11056,-7.7447,0
0.011576,0.019003,0,-0.0049007,-0.13721,0
0.011339,0.019083,0,-0.0045045,-0.1362,0
0.011556,0.019259,0,-0.0051099,-0.1371,0
0.0073271,-0.0046291,0,-0.065208,-0.08482,0
0.0072702,-0.0044545,0,-0.066079,-0.085097,0
0.0074914,-0.0044474,0,-0.063733,-0.085864,0
0.0072986,-0.0045418,0,-0.066336,-0.084909,0
0.0073808,-0.004451,0,-0.065837,-0.085296,0
0.0074093,-0.0045382,0,-0.063121,-0.085509,0
0.0076594,0.028186,0,0.017979,-0.11135,0
0.0076991,0.028083,0,0.018002,-0.11126,0
0.0077462,0.028209,0,0.017869,-0.11137,0
0.0094196,-0.00048152,0,-0.041688,-0.10794,0
0.0092877,-0.00055708,0,-0.043362,-0.10816,0
0.0094294,-0.00063223,0,-0.041364,-0.1077,0
0.019483,0.026847,0,-0.0016088,-0.034706,0
0.019567,0.027096,0,-0.0013425,-0.031112,0
0.019778,0.026962,0,-0.00032021,-0.015866,0
0.019525,0.026972,0,-0.0024282,-0.041028,0
0.019672,0.027029,0,-0.0010558,-0.026787,0
0.01963,0.026905,0,-0.00047463,-0.019284,0
0.0069172,-0.014063,0,-0.054184,-0.084711,0
0.0068187,-0.013999,0,-0.055142,-0.086954,0
0.0069234,-0.013948,0,-0.054081,-0.084115,0
0.014668,-0.0043142,0,-0.010608,-0.058303,0
0.015086,-0.0042812,0,-0.0087366,-0.054304,0
0.014996,-0.0046885,0,-0.0091642,-0.05328,0
0.014877,-0.0042977,0,-0.0093974,-0.057004,0
0.015041,-0.0044848,0,-0.0084573,-0.053252,0
0.014832,-0.0045013,0,-0.010847,-0.056922,0
0.0092662,0.029192,0,0.0060168,-0.10959,0
0.009056,0.029114,0,0.0071831,-0.11004,0
0.0090774,0.029313,0,0.0057863,-0.10971,0
0.0091611,0.029153,0,0.0070962,-0.11,0
0.0090667,0.029213,0,0.0070215,-0.11001,0
0.0091718,0.029252,0,0.0057345,-0.10957,0
0.014212,0.024289,0,-0.014217,-0.12809,0
0.014187,0.024116,0,-0.013363,-0.12886,0
0.014361,0.024201,0,-0.014575,-0.12764,0
0.010286,-0.0095435,0,-0.037331,-0.063972,0
0.010014,-0.0097722,0,-0.039084,-0.064701,0
0.010008,-0.0095022,0,-0.039048,-0.065622,0
0.01015,-0.0096578,0,-0.038618,-0.064256,0
0.010011,-0.0096372,0,-0.039411,-0.065134,0
0.010147,-0.0095228,0,-0.037495,-0.0644,0
0.0092336,-0.013049,0,-0.044427,-0.063038,0
0.0093558,-0.012984,0,-0.043623,-0.061857,0
0.0093316,-0.013153,0,-0.04445,-0.063027,0
0.0077617,0.012271,0,-0.0023277,-0.09394,0
0.0077814,0.012007,0,-0.0024952,-0.09671,0
0.0075016,0.012029,0,-0.0019657,-0.081713,0
0.010755,-0.017845,0,0.0030633,-0.04149,0
0.011026,-0.018056,0,0.0098807,-0.03839,0
0.010738,-0.018228,0,0.014891,-0.040066,0
0.010891,-0.017951,0,0.0072385,-0.038883,0
0.010882,-0.018142,0,0.012741,-0.03827,0
0.010746,-0.018037,0,0.0078978,-0.042564,0
0.0060086,0.00423,0,-0.0084514,-0.05798,0
0.0057771,0.0040199,0,-0.0079635,-0.049334,0
0.0057525,0.0043749,0,-0.0047732,-0.044009,0
0.0058928,0.004125,0,-0.0088538,-0.05263,0
0.0057648,0.0041974,0,-0.0067277,-0.045307,0
0.0058805,0.0043025,0,-0.005307,-0.047214,0
0.0088173,-0.015707,0,-0.038933,-0.064927,0
0.0087005,-0.015643,0,-0.040294,-0.067069,0
0.0088308,-0.015566,0,-0.038939,-0.063118,0
0.0018354,-0.019633,0,0.049929,-1.4527,0
0.0019071,-0.019828,0,0.052809,-1.37,0
0.0017154,-0.019822,0,0.053151,-1.5856,0
0.0018713,-0.01973,0,0.049739,-1.2927,0
0.0018113,-0.019825,0,0.053295,-1.4121,0
0.0017754,-0.019727,0,0.052059,-1.6437,0
0.0089107,-0.00078149,0,-0.046967,-0.10559,0
0.0089177,-0.001046,0,-0.047625,-0.10436,0
0.0090524,-0.00087106,0,-0.045663,-0.10514,0
0.009056,-0.0010033,0,-0.046273,-0.10419,0
0.0089142,-0.00091373,0,-0.047553,-0.10522,0
0.014584,-0.0047101,0,-0.01104,-0.057148,0
0.01479,-0.0046993,0,-0.010748,-0.056213,0
0.014626,-0.0045121,0,-0.01135,-0.058084,0
0.015307,0.00075496,0,-0.0063062,-0.073895,0
0.015668,0.00094269,0,-0.0050528,-0.069715,0
0.015537,0.00040641,0,-0.0057385,-0.069465,0
0.015487,0.00084882,0,-0.0053682,-0.071258,0
0.015603,0.00067455,0,-0.0049288,-0.068419,0
0.015422,0.00058068,0,-0.0061695,-0.07138,0
0.019731,0.024656,0,-1.2595e-05,-0.013001,0
0.019444,0.02454,0,-0.00036718,-0.025987,0
0.019433,0.024938,0,-0.00052763,-0.02776,0
0.019587,0.024598,0,-8.242e-06,-0.012854,0
0.019438,0.024739,0,-0.00056863,-0.028977,0
0.019582,0.024797,0,-7.371e-05,-0.014343,0
0.01152,-0.014084,0,-0.03412,-0.042122,0
0.011799,-0.01396,0,-0.033076,-0.039734,0
0.011716,-0.014367,0,-0.033047,-0.039686,0
0.011659,-0.014022,0,-0.033404,-0.040557,0
0.011757,-0.014164,0,-0.032818,-0.039067,0
0.011618,-0.014225,0,-0.034053,-0.042121,0
0.003657,0.00012745,0,-0.094291,-0.05955,0
0.0036701,-7.8345e-05,0,-0.10267,-0.061501,0
0.003478,3.4541e-05,0,-0.10137,-0.060161,0
0.0036636,2.455e-05,0,-0.10059,-0.061339,0
0.003574,-2.1902e-05,0,-0.10899,-0.061525,0
0.0035675,8.0993e-05,0,-0.094164,-0.059171,0
0.0079938,-0.0018514,0,-0.058417,-0.097467,0
0.0082215,-0.0017002,0,-0.055794,-0.0991,0
0.0081076,-0.0017758,0,-0.056479,-0.098818,0
0.008219,-0.0018557,0,-0.055372,-0.099036,0
0.0081051,-0.0019313,0,-0.057081,-0.097409,0
0.00031451,-0.0012307,0,0.19383,-9.7118,0
0.00046125,-0.0011681,0,0.14902,-6.1026,0
0.00050287,-0.0013571,0,0.11175,-5.2947,0
0.00038788,-0.0011994,0,0.16298,-7.299,0
0.00048206,-0.0012626,0,0.12132,-5.5256,0
0.00040869,-0.0012939,0,0.13457,-6.4834,0
0.0053393,0.028856,0,0.0045479,-0.045334,0
0.005446,0.028795,0,0.0064459,-0.055885,0
0.0063547,-0.0081206,0,-0.067408,-0.080021,0
0.0065631,-0.0080352,0,-0.065729,-0.079523,0
0.0065527,-0.0082404,0,-0.065385,-0.079582,0
0.0064589,-0.0080779,0,-0.067513,-0.079831,0
0.0065579,-0.0081378,0,-0.065335,-0.079455,0
0.0064537,-0.0081805,0,-0.066843,-0.080093,0
0.0092414,-0.0038756,0,-0.047276,-0.090955,0
0.0091188,-0.0037931,0,-0.047468,-0.09218,0
0.009104,-0.003943,0,-0.047947,-0.091049,0
0.017546,0.021319,0,-0.0028979,-0.078398,0
0.017743,0.021359,0,-0.0017587,-0.067684,0
0.01757,0.021523,0,-0.0031995,-0.080455,0
0.0094216,-0.0019861,0,-0.044825,-0.10039,0
0.0094547,-0.002293,0,-0.044872,-0.098832,0
0.0091889,-0.0022159,0,-0.047189,-0.099068,0
0.0094382,-0.0021396,0,-0.04434,-0.099154,0
0.0093218,-0.0022545,0,-0.047104,-0.097972,0
0.0093052,-0.002101,0,-0.047056,-0.10009,0
0.016753,0.027989,0,-0.023413,-0.1158,0
0.016729,0.02776,0,-0.023633,-0.11643,0
0.016489,0.027879,0,-0.022861,-0.11616,0
